item-id,manual-phenomena,auto-tokenize,auto-pos,notes
I001,"[“determiner usage”, “omitted”]",,,
I002,"[“determiner usage”, “mistake”]",,,
I003,"[“determiner usage”, “ipercorrected”, “omitted”]",,,Uso della linga inglese per sopperire alla macanza lessicale 
I004,"[“determiner usage”, “omitted”, “omitted”]",,,
I005,"[“determiner usage”, “omitted”]",,,
I006,"[“determiner usage”, “omitted”]",,,
I007,"[“determiner usage”, “ipercorrected”]",,,
I008,"[“determiner usage”, “mistake”]",,,
I009,"[“determiner usage”, “ipercorrected”]",,,
I010,"[“determiner usage”, “mistake”]",,,
I011,"[“determiner usage”, “omitted”]",,,
I012,"[“determiner usage”, “omitted”]",,,Uso della linga inglese per sopperire alla macanza lessicale 
I013,[“syntax”],,,calco dal ceco taky promi?
I014,[“syntax”],,,calco dal ceco taky d?kuji/dÃ­ky
I015,"[“determiner usage”, “mistake”]",,,
I016,"[“determiner usage”, “omitted”]",,,
I017,[“word order”],,,posizione dellâ€™ â€œancheâ€ anteposto al verbo
I018,[“word order”],,,posizione dellâ€™ â€œancheâ€ anteposto al verbo
I019,"[“determiner usage”, “omitted”]",,,
I020,"[“determiner usage”, “omitted”]",,,
I021,"[“determiner usage”, “ipercorrected”, “mistake”]",,,
I022,"[“determiner usage”, “ipercorrected”]",,,
I023,"[“omitted”, ”mistake, “ipercorrected”]",,,
I024,"[“verbal morphology”, “tu-lei”]",,,"Frase corretta, da confrontare diacronicamente con le due successive (scorrette)"
I025,"[“verbal morphology”, “tu-lei”]",,,
I026,"[“verbal morphology”, “tu-lei”]",,,
I027,"[“verbal morphology”, “tu-lei”]",,,
I028,"[“verbal morphology”, “tu-lei”]",,,
I029,[“word order”],,,posizione del â€œsempreâ€ anteposto al verbo
I030,,,,
I031,,,,
I032,,,,
I033,,,,
I034,,,,
I035,,,,
I036,,,,
I037,,,,
I038,,,,
I039,,,,
I040,,,,
I041,,,,
I042,,,,
I043,,,,
I044,,,,
I045,,,,
